date,country,language-group,pseudo-user-id
2020-03-16,TR,Turkish,-5530812145737449229
2020-03-25,TR,Turkish,409439214832651080
2020-03-12,TR,No-Visa,7701936403740390828
2020-03-25,TR,Turkish,1242104231562444333
2020-02-25,TR,Turkish,-5245997966907023968
2020-03-24,TR,Turkish,3702971188945563050
2020-03-10,TR,Turkish,255609464009341060
2020-02-26,TR,Turkish,-2183504541548345219
2020-03-14,TR,Turkish,6667582667969260844
2020-03-08,TR,Turkish,-672663864025653071
2020-03-11,TR,Turkish,-1731686073918699064
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-21,TR,Turkish,-5108437566085750892
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-20,TR,Turkish,9156231770584519939
2020-03-10,TR,Turkish,8584950440458572024
2020-02-25,TR,Turkish,6171120283689879375
2020-03-05,TR,Turkish,8541275110663411249
2020-03-15,TR,Turkish,2836092177267954738
2020-03-24,TR,Turkish,-1605295123806246496
2020-03-23,TR,Turkish,-4690962974109498761
2020-03-16,TR,No-Visa,-1752020288129226618
2020-03-06,TR,Turkish,408137889473001125
2020-03-13,TR,Turkish,1551147526899603963
2020-03-10,TR,Turkish,-1227452106605303875
2020-03-24,TR,Turkish,6853223245651296625
2020-02-26,TR,Turkish,1436345159693797899
2020-03-06,TR,Turkish,-4625341802372918349
2020-03-11,TR,No-Visa,5618581641215741860
2020-02-29,TR,Turkish,-8320645139639782690
2020-02-26,TR,Turkish,7882422364279393804
2020-03-14,TR,Visa,1782791685300893005
2020-03-18,TR,Turkish,-1833825233307203043
2020-03-16,TR,Turkish,5340795017070506095
2020-03-24,TR,Turkish,7522857171399571543
2020-03-17,TR,Turkish,2477525452179934149
2020-03-04,TR,Turkish,3489427787971767202
2020-03-24,TR,Turkish,5575476457123464817
2020-03-02,TR,Turkish,8784652525999693166
2020-02-27,TR,Turkish,-1474336146913209293
2020-03-06,TR,Turkish,-8615133538718330967
2020-02-28,TR,Turkish,-7741591537342540503
2020-03-12,TR,Turkish,2369543872572943598
2020-02-25,TR,Turkish,3459275502936071845
2020-03-10,TR,Turkish,-71928230417853642
2020-03-14,TR,Turkish,4337345708446011373
2020-03-06,TR,Turkish,-5479374298139910785
2020-03-24,TR,Turkish,-5813828645744998510
2020-03-04,TR,Turkish,-5910887736713640753
2020-02-25,TR,Turkish,-6659786721636757612
2020-03-20,TR,Turkish,9156231770584519939
2020-03-24,TR,Turkish,2922739340592053524
2020-03-19,TR,Turkish,6707428369055772452
2020-03-21,TR,Turkish,-1914808564161845621
2020-03-03,TR,Turkish,-3625299298602707550
2020-03-19,TR,Turkish,-3310840066933973564
2020-02-27,TR,Turkish,7857963652236027570
2020-03-19,TR,Turkish,3900458736254092832
2020-03-04,TR,Turkish,161247311316960293
2020-02-25,TR,Turkish,8533653966365206597
2020-03-05,TR,Turkish,1154540032741069461
2020-03-09,TR,Turkish,6171120283689879375
2020-03-23,TR,Turkish,-4690962974109498761
2020-02-28,TR,Turkish,5713794283999762865
2020-03-06,TR,Turkish,-5999274820697554147
2020-03-09,TR,Turkish,-7251356304174900239
2020-03-19,TR,Turkish,-5056574978724454300
2020-03-09,TR,Turkish,-1869947892302055919
2020-03-14,TR,Turkish,3615680529172031465
2020-02-29,TR,Turkish,-6659957290157579834
2020-03-21,TR,Turkish,-4690962974109498761
2020-03-08,TR,Turkish,8261982198606704934
2020-03-02,TR,No-Visa,-5058811145160872401
2020-03-13,TR,Turkish,3891805909603558321
2020-03-07,TR,Turkish,6853552694462116736
2020-03-03,TR,Turkish,161247311316960293
2020-02-26,TR,No-Visa,-1673041934695257150
2020-03-20,TR,Turkish,-1675992159736272779
2020-02-29,TR,Turkish,141386646756965903
2020-03-09,TR,Turkish,6174596491853659698
2020-02-29,TR,Turkish,-6203803833458685467
2020-03-09,TR,Turkish,4771936337175378776
2020-02-26,TR,Turkish,5815143332843166944
2020-03-05,TR,Turkish,8584950440458572024
2020-03-17,TR,Turkish,6644447780734911834
2020-03-03,TR,Turkish,6352603915757827795
2020-03-23,TR,Turkish,3959788156808491880
2020-02-25,TR,und,1988098155266138317
2020-03-21,TR,Turkish,3896286973678948081
2020-03-08,TR,Turkish,161247311316960293
2020-03-03,TR,Turkish,-7280735637508016338
2020-03-03,TR,Turkish,-3918371508937591377
2020-03-13,TR,Turkish,-1586594907331783252
2020-03-05,TR,Turkish,706216903385378226
2020-03-06,TR,Turkish,6027805665548435270
2020-03-24,TR,Turkish,1242104231562444333
2020-03-16,TR,Turkish,-8202254420506930857
2020-03-23,TR,Turkish,5858092041032357093
2020-03-22,TR,Turkish,-5479374298139910785
2020-02-26,TR,No-Visa,-619953948388894460
2020-02-27,TR,Turkish,8417569369843021850
2020-03-17,TR,Turkish,-4690962974109498761
2020-03-03,TR,No-Visa,-6174721114082681783
2020-02-29,TR,Visa,7777092863966453149
2020-03-09,TR,Turkish,-4644133720594351961
2020-02-25,TR,Turkish,7202774707951064903
2020-03-07,TR,Turkish,-672663864025653071
2020-03-11,TR,Turkish,6171120283689879375
2020-03-06,TR,Turkish,6171120283689879375
2020-03-04,TR,No-Visa,-7457966872447864198
2020-03-12,TR,Turkish,706216903385378226
2020-03-03,TR,Turkish,6824463563539586731
2020-03-11,TR,Turkish,6824463563539586731
2020-03-15,TR,Turkish,2159604611065357039
2020-03-17,TR,Visa,-3370638222730368142
2020-03-24,TR,Turkish,3041743636205642949
2020-03-17,TR,Turkish,3505280245393320977
2020-03-08,TR,Turkish,-5382994645979487796
2020-03-14,TR,Turkish,8164379656281551476
2020-03-10,TR,Turkish,-6462173169060023748
2020-03-04,TR,Turkish,-7572230375650529696
2020-03-06,TR,Turkish,4325212832331580390
2020-03-25,TR,Turkish,4603421437303975178
2020-03-12,TR,Turkish,-4644133720594351961
2020-03-25,TR,Turkish,-3787536196897550962
2020-03-14,TR,Turkish,2288228141098364254
2020-03-03,TR,Turkish,6027805665548435270
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-09,TR,Turkish,1676653554187040622
2020-03-25,TR,Turkish,3419684682731796089
2020-03-13,TR,Turkish,-5041266551033920400
2020-03-16,TR,Turkish,6525267328229167242
2020-03-05,TR,Turkish,-2228583151645913804
2020-03-12,TR,Turkish,5489234009877063902
2020-03-17,TR,Turkish,6644447780734911834
2020-03-23,TR,Turkish,1496920708516592748
2020-02-27,TR,Turkish,-7434135437647246272
2020-03-22,TR,Turkish,1454003046638919228
2020-03-17,TR,Turkish,-3370638222730368142
2020-03-08,TR,Turkish,-4454252654087350475
2020-03-09,TR,Turkish,2455447748817067930
2020-03-02,TR,No-Visa,-4550113547822255842
2020-03-02,TR,Turkish,6208874323728625158
2020-03-04,TR,Turkish,9156231770584519939
2020-03-25,TR,Turkish,1242104231562444333
2020-03-03,TR,Turkish,6644447780734911834
2020-03-14,TR,Turkish,-4690962974109498761
2020-03-15,TR,Turkish,2288228141098364254
2020-03-03,TR,Turkish,4203843443922407260
2020-03-23,TR,Turkish,5858092041032357093
2020-03-19,TR,Turkish,9156231770584519939
2020-03-11,TR,No-Visa,5618581641215741860
2020-03-19,TR,Turkish,-7522002998220517899
2020-03-10,TR,Turkish,-9129757164529682425
2020-03-10,TR,Turkish,-5910887736713640753
2020-03-07,TR,Turkish,-1276155041618178462
2020-02-28,TR,Turkish,5145809159087267154
2020-03-22,TR,Turkish,-2288240369788590869
2020-03-25,TR,Turkish,915906599177135551
2020-03-17,TR,Visa,6707428369055772452
2020-03-20,TR,Turkish,-1516444077333880497
2020-03-05,TR,Turkish,-7035358126810056916
2020-03-10,TR,Turkish,-2251514299213408530
2020-03-15,TR,Turkish,1496807383468844132
2020-03-06,TR,Turkish,-4213574456143719432
2020-03-05,TR,Turkish,5982475660084087216
2020-03-21,TR,Turkish,8292768823759746222
2020-03-25,TR,Turkish,1242104231562444333
2020-03-23,TR,Turkish,-3444680189744277990
2020-03-18,TR,Turkish,8417273452464074456
2020-03-23,TR,Turkish,-5564772031817260076
2020-03-18,TR,Turkish,6929946082344850758
2020-02-29,TR,Turkish,-5910887736713640753
2020-03-25,TR,Turkish,-1833825233307203043
2020-03-23,TR,Turkish,6616905365500961851
2020-03-24,TR,Turkish,-238814061833826073
2020-03-21,TR,Turkish,9156231770584519939
2020-03-03,TR,Turkish,2979211674488522862
2020-03-17,TR,Turkish,1097046506611783994
2020-03-07,TR,Turkish,928688105815012890
2020-03-06,TR,Turkish,-5813828645744998510
2020-03-19,TR,Turkish,-1731686073918699064
2020-03-07,TR,Visa,5439974976516507557
2020-03-09,TR,No-Visa,1097046506611783994
2020-03-20,TR,No-Visa,231364312980272820
2020-03-20,TR,Turkish,-6659957290157579834
2020-03-16,TR,Turkish,-7078913515610765155
2020-03-08,TR,No-Visa,-5813828645744998510
2020-03-24,TR,Visa,-4917829316242756130
2020-03-03,TR,Turkish,-4466410171915416996
2020-03-13,TR,Turkish,9219591017400512091
2020-03-25,TR,Turkish,-7686701337848847412
2020-03-06,TR,Turkish,6208874323728625158
2020-02-26,TR,Turkish,-7882463850883773381
2020-03-09,TR,Turkish,5572303391885861041
2020-02-28,TR,Turkish,-7217979257134336284
2020-03-19,TR,Turkish,-1869947892302055919
2020-03-17,TR,Turkish,-1869947892302055919
2020-02-26,TR,Turkish,-5245997966907023968
2020-03-19,TR,Turkish,-4416218875113339359
2020-03-04,TR,Turkish,-7434135437647246272
2020-03-14,TR,Turkish,-8160549691999750848
2020-03-22,TR,Turkish,8164379656281551476
2020-03-16,TR,Turkish,4998743689765103311
2020-02-26,TR,Turkish,-3415396617495899376
2020-03-23,TR,Visa,-8160549691999750848
2020-03-15,TR,Turkish,-1599702712345601336
2020-03-20,TR,Turkish,9039310774793165120
2020-03-13,TR,Turkish,2034076326390216956
2020-03-16,TR,Turkish,6389815850395670048
2020-03-17,TR,Turkish,-8204015589572900099
2020-03-09,TR,Turkish,3270365731973191721
2020-03-16,TR,Turkish,-7741591537342540503
2020-03-18,TR,Turkish,-4916538491021848942
2020-02-26,TR,Turkish,5034066010306148842
2020-03-20,TR,Turkish,1496920708516592748
2020-03-20,TR,Turkish,-67467844548235236
2020-03-19,TR,Turkish,-756592240344121012
2020-02-27,TR,Turkish,5796686588870187072
2020-03-11,TR,Turkish,-1487717051900878309
2020-03-01,TR,Turkish,2754082757674560720
2020-03-19,TR,Turkish,5982475660084087216
2020-03-22,TR,Turkish,5815143332843166944
2020-03-23,TR,Turkish,5858092041032357093
2020-03-12,TR,Turkish,-7434135437647246272
2020-03-12,TR,Turkish,-756592240344121012
2020-03-21,TR,Turkish,-1412081331140519175
2020-03-19,TR,Turkish,95509615327467125
2020-03-16,TR,Turkish,-2584752166342413221
2020-03-15,TR,Turkish,-3916280591241130804
2020-03-12,TR,Turkish,1934163055612723964
2020-03-21,TR,Turkish,6010481767497719758
2020-03-04,TR,No-Visa,7940300660991953325
2020-03-02,TR,Turkish,7384335436632065816
2020-03-05,TR,Turkish,6262045123031317912
2020-03-07,TR,Visa,4918910067921126274
2020-03-11,TR,Turkish,5619889260044247253
2020-03-18,TR,Turkish,4067535357192680235
2020-03-05,TR,Turkish,6853552694462116736
2020-03-12,TR,Turkish,1270817126074526470
2020-03-16,TR,Turkish,-693248196126816845
2020-03-04,TR,Turkish,-4416218875113339359
2020-03-25,TR,Turkish,915906599177135551
2020-02-29,TR,Turkish,-6659957290157579834
2020-03-20,TR,Turkish,4325212832331580390
2020-03-10,TR,Turkish,6174596491853659698
2020-03-18,TR,Turkish,5330279319458925100
2020-03-23,TR,Turkish,-5591510666618888773
2020-02-26,TR,Turkish,-381723578542404901
2020-02-27,TR,Turkish,5145809159087267154
2020-03-18,TR,Turkish,161247311316960293
2020-03-25,TR,Turkish,-5591510666618888773
2020-02-27,TR,Turkish,702181599928817223
2020-03-23,TR,Turkish,-8168799670303261571
2020-03-08,TR,Turkish,-5972429483973866836
2020-03-24,TR,Turkish,-2043872569134845077
2020-03-07,TR,Turkish,-4286139073581333451
2020-03-16,TR,Turkish,-2584752166342413221
2020-03-07,TR,Turkish,-4237398733921888175
2020-03-07,TR,Turkish,1676653554187040622
2020-03-14,TR,Turkish,-466746031838059409
2020-03-10,TR,Turkish,5300181208322723856
2020-03-04,TR,Turkish,-5910887736713640753
2020-03-23,TR,Turkish,-6804527767753733085
2020-03-21,TR,Turkish,4701745908607648157
2020-02-25,TR,Turkish,9156231770584519939
2020-03-05,TR,Turkish,408137889473001125
2020-02-27,TR,Turkish,-6016156223187248761
2020-03-23,TR,Turkish,4325212832331580390
2020-03-23,TR,Turkish,4418195179560134912
2020-03-07,TR,Turkish,-3726843386900380664
2020-03-15,TR,Turkish,-4690962974109498761
2020-02-26,TR,Turkish,-4088874232569382599
2020-02-26,TR,Turkish,2466602496418233559
2020-03-05,TR,Turkish,-3527157809039473133
2020-03-22,TR,No-Visa,-293533857120816656
2020-03-21,TR,Turkish,-5735254388948702038
2020-03-13,TR,Turkish,-2229851483891437567
2020-03-13,TR,Turkish,2192586992077444237
2020-03-02,TR,Turkish,5340795017070506095
2020-03-10,TR,Turkish,161247311316960293
2020-03-24,TR,Turkish,6853552694462116736
2020-03-23,TR,Turkish,3831968107829539593
2020-03-13,TR,Turkish,3419684682731796089
2020-03-02,TR,Turkish,-7686701337848847412
2020-03-08,TR,Turkish,-4210074008271725549
2020-03-07,TR,Turkish,6174596491853659698
2020-03-11,TR,Turkish,2754082757674560720
2020-03-16,TR,Turkish,5560809671259373214
2020-03-15,TR,Turkish,6525267328229167242
2020-03-23,TR,Turkish,-5359260776246548389
2020-03-18,TR,Turkish,7358020945399813556
2020-02-27,TR,Turkish,-4343426446855029434
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-11,TR,Turkish,-1731686073918699064
2020-03-06,TR,Turkish,2507176344869675935
2020-03-03,TR,Turkish,6824463563539586731
2020-03-12,TR,Turkish,-3692539216151843744
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-17,TR,Turkish,-1496330747361402065
2020-03-22,TR,Turkish,-2288240369788590869
2020-02-28,TR,Turkish,-7070621667564331986
2020-03-12,TR,Turkish,8184566474820580282
2020-03-04,TR,Turkish,-125438111523623676
2020-03-03,TR,Turkish,729187747368804244
2020-03-03,TR,Turkish,5346890796838384286
2020-03-03,TR,Turkish,729187747368804244
2020-02-27,TR,Turkish,-63207283071073809
2020-03-15,TR,Turkish,-5813828645744998510
2020-02-28,TR,Turkish,-5739441086985210201
2020-03-04,TR,Turkish,-4454252654087350475
2020-03-07,TR,Turkish,5034066010306148842
2020-03-09,TR,Turkish,516093657862188284
2020-03-24,TR,Turkish,-7686701337848847412
2020-03-24,TR,Turkish,3702971188945563050
2020-03-16,TR,Turkish,3702971188945563050
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-08,TR,Turkish,-1227452106605303875
2020-03-23,TR,Turkish,-5530812145737449229
2020-03-20,TR,Turkish,8829967602048234163
2020-03-22,TR,Turkish,6853552694462116736
2020-03-15,TR,Turkish,4325212832331580390
2020-03-13,TR,Turkish,961486738811191902
2020-03-02,TR,Turkish,5340795017070506095
2020-03-21,TR,Turkish,-3021361039197001681
2020-03-07,TR,Turkish,4854079938304270170
2020-03-05,TR,Turkish,-2059736768377806072
2020-03-15,TR,Turkish,3463699042437632940
2020-03-24,TR,Turkish,-4690962974109498761
2020-02-28,TR,Turkish,7671493812574810399
2020-03-14,TR,Turkish,-533784025955227587
2020-03-17,TR,Turkish,-4360594725107611715
2020-03-10,TR,Turkish,4845365813616547605
2020-03-20,TR,Turkish,-2288240369788590869
2020-03-16,TR,Turkish,5191563680338675105
2020-03-05,TR,Turkish,-5796782394311659708
2020-03-08,TR,Turkish,2504072931355227200
2020-03-21,TR,No-Visa,2263802187542388328
2020-03-25,TR,Turkish,915906599177135551
2020-02-27,TR,Turkish,-2530060226979544590
2020-03-09,TR,Turkish,-3787536196897550962
2020-03-05,TR,Turkish,-5813828645744998510
2020-03-20,TR,Turkish,-4690962974109498761
2020-03-08,TR,Turkish,5815143332843166944
2020-03-11,TR,Turkish,6824463563539586731
2020-02-26,TR,Turkish,7096564767302476993
2020-03-18,TR,No-Visa,8384341492190708669
2020-03-12,TR,Turkish,992699612401740704
2020-03-17,TR,Turkish,2455447748817067930
2020-03-18,TR,Turkish,-498154903561879919
2020-03-05,TR,Turkish,-6016156223187248761
2020-02-27,TR,Turkish,-63207283071073809
2020-03-04,TR,Turkish,-1833825233307203043
2020-03-24,TR,Turkish,-1869947892302055919
2020-03-17,TR,Turkish,-6203803833458685467
2020-02-29,TR,Turkish,-63207283071073809
2020-03-05,TR,Turkish,-7280735637508016338
2020-03-22,TR,Turkish,-5359260776246548389
2020-03-02,TR,Turkish,8640305677528898922
2020-02-29,TR,Turkish,8327353175762934888
2020-03-08,TR,Turkish,-1833825233307203043
2020-03-19,TR,Turkish,-4416218875113339359
2020-03-22,TR,Turkish,-1729259950220169688
2020-03-14,TR,Turkish,-2299487096971126271
2020-03-10,TR,Turkish,-8891136151500530445
2020-03-04,TR,Turkish,2946810514165871225
2020-03-01,TR,Turkish,-8821820645211397148
2020-03-25,TR,Turkish,5424328316787344159
2020-02-28,TR,Turkish,-8369083496971357732
2020-02-28,TR,Turkish,-6659957290157579834
2020-03-03,TR,Turkish,-4625341802372918349
2020-03-01,TR,Turkish,5815143332843166944
2020-02-25,TR,Turkish,5489234009877063902
2020-03-20,TR,Turkish,706216903385378226
2020-03-23,TR,Turkish,1496920708516592748
2020-03-24,TR,Turkish,8164379656281551476
2020-03-07,TR,Turkish,5982475660084087216
2020-03-25,TR,Turkish,-1833825233307203043
2020-03-10,TR,Turkish,2754082757674560720
2020-03-10,TR,Turkish,-8891136151500530445
2020-02-26,TR,Turkish,-5999274820697554147
2020-03-11,TR,Turkish,-3157341788505876352
2020-03-19,TR,Turkish,5340795017070506095
2020-03-15,TR,Turkish,2288228141098364254
2020-03-09,TR,Turkish,4998743689765103311
2020-02-29,TR,Turkish,-2183504541548345219
2020-03-24,TR,Turkish,-4360594725107611715
2020-03-24,TR,Turkish,1015002629849063974
2020-03-12,TR,Turkish,-5591510666618888773
2020-03-04,TR,No-Visa,-4295986010667105516
2020-03-23,TR,Turkish,1381991207037911084
2020-03-15,TR,Turkish,-4690962974109498761
2020-03-25,TR,Turkish,-7982038014254363207
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-07,TR,Turkish,-5910887736713640753
2020-03-22,TR,Turkish,9201792790769083019
2020-02-29,TR,Turkish,-5653978095923550787
2020-03-24,TR,Turkish,-5813828645744998510
2020-03-05,TR,Turkish,-5813828645744998510
2020-03-01,TR,Turkish,5982475660084087216
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-02,TR,Turkish,6208874323728625158
2020-03-13,TR,Turkish,706216903385378226
2020-02-26,TR,Turkish,-3916280591241130804
2020-03-21,TR,Turkish,-5479374298139910785
2020-03-16,TR,Turkish,7522857171399571543
2020-03-14,TR,Turkish,-2228583151645913804
2020-03-24,TR,Turkish,-6659957290157579834
2020-02-28,TR,Turkish,2590277047387948047
2020-03-16,TR,Turkish,-4810893433432308315
2020-03-05,TR,Turkish,2369543872572943598
2020-03-19,TR,Turkish,161247311316960293
2020-03-16,TR,Turkish,-1731686073918699064
2020-03-16,TR,Turkish,5358807209057338638
2020-03-11,TR,Turkish,5518899081114306198
2020-03-14,TR,Turkish,-5889525120850914530
2020-03-16,TR,Turkish,-2536484467444942325
2020-03-19,TR,Turkish,-8945066312900620776
2020-03-09,TR,Turkish,-5147375006664319752
2020-03-23,TR,Turkish,-5591510666618888773
2020-03-09,TR,Turkish,5982475660084087216
2020-03-13,TR,Turkish,5815143332843166944
2020-03-23,TR,Turkish,706216903385378226
2020-03-17,TR,Turkish,-5784689167217783823
2020-03-15,TR,Turkish,4229614696950608988
2020-03-17,TR,Turkish,8417273452464074456
2020-02-25,TR,Turkish,-1276155041618178462
2020-03-23,TR,Turkish,9219591017400512091
2020-03-25,TR,Turkish,-5530812145737449229
2020-02-29,TR,Turkish,9072795725891103496
2020-03-18,TR,Turkish,5061168377432824687
2020-03-16,TR,Turkish,1570165192059766464
2020-03-17,TR,Turkish,-1731686073918699064
2020-03-23,TR,Turkish,-3444680189744277990
2020-02-29,TR,Turkish,-5653978095923550787
2020-03-04,TR,Turkish,-7572230375650529696
2020-03-20,TR,No-Visa,-8962550598512187850
2020-03-16,TR,Turkish,4443973323909524107
2020-03-23,TR,Turkish,-6209353425453261605
2020-03-03,TR,Turkish,3891805909603558321
2020-03-15,TR,Turkish,-4789133864086473055
2020-03-20,TR,Turkish,-5591510666618888773
2020-03-20,TR,No-Visa,4657861428698478595
